comment,curiet,debyet,element,gapene,kaizero_value,moment_value,name,neelt,nhc2zero_value,oz,pcohere_value,phc2zero_value,ppenet_value,rh300,shape,t1_value,t2_value,t3_value,tcn_value,tcsus_value,tcwidth_value,critical_temp_K,upper_critical_field_0K_T,gamma_sommerfeld_mJmolK2,resistivity_normal_uOhmcm,resistivity_roomtemp_uOhmcm,penetration_depth_nm,coherence_length_nm,dhc2dt_TK,dtcdp_KGPa,density_gcm3,lower_critical_field_0K_T,thermopower_300K_uVK,energy_gap_meV,data_quality_flag
,,,Eu1Ba2Cu3H0.09Oz,,,,EuBa2Cu3HxOz,,,,,,,,,,,,,95.1,,95.1,,,,,,,,,,,,,
"SLIGHTLY OFF-STOICHIOMETRY,LESS CUO",,,Y1Ba2Cu3O9-Z,,,,YBa2Cu3O7,,,,,,,,shape_01,,92.0,,,,,92.0,,,,,,,,,,,4.44,,
,,,Au0.1Sb0.9,,,,AuxSb1-x,,,,,,,,shape_01,,,,,8.0,,8.0,,,,,,,,,,,,,
"Trigonal(H) to monoclinic(L) phase transition, T<STR> = 249 K. Hall const in DB shows ones at 2 K.",,204.0,Ir1Te2,,,,IrTe2,,,,,,,-4.1e-05,shape_01,,,,1.8,,,,,1.82,,,,,,,,,,,
Compositions: Ba7.77Eu0.23Al5.87Si40.13 By EDS,5.58,,Ba7.8Eu0.2Al5Si41,,,7.45,"(Ba,Eu)8Al5Si41",,,,,,,,shape_01,,,,,5.2,,5.2,,,,,,,,,,,,,
composition: MoGa5.3Au(1/6),,,Au1Ga40Mo8,,,,Mo8Ga40Au,,,,,,,,,,9.4,,,,,9.4,8.9,,,,,,,,,,,,
"Tc depends on in-plane chemical pressure (definition , See text),  = 1.0221",,,La1F0.5Bi1S1.2Se0.8O0.5,,,,LaO0.5F0.5Bi(S1-xSex)2,,,,,,,,shape_01,,3.69,,,,,3.69,,,,,,,,,,,,,
,,,C60Rb3,,,,Rb3C60,,,,,,,,,,28.4,,,,,28.4,57.4,,,,,24.0,3.86,,,,,,
,,,Y0.92Gd0.08Ru2,,,,"(Y,Gd)Os2",,,,,,,,,,2.2,,,,,2.2,,,,,,,,,,,,,
,,,Mo0.2Nb0.8,,,,Nb1-xMox,,,,,,,,,,4.57,,,,,4.57,,,,,,,,,,,,,
,,,Hg1Ba2Cu1O4.13,,,,HgBa2CuOz,,,4.13,,,,,shape_01,,,,,60.0,,60.0,,,,,,,,,,,,,
,,,La1.805Sr0.195Cu0.98Ru0.02O4,,,,"(La,Sr)2(Cu,Ru)O4",,,,,,,,,,14.1,,,,,14.1,,,,,,,,,,,,,
,,,Sr1Al1Si1,,,,SrAlSi,,,,,,,,,,5.1,,,,,5.1,,,,,,,,,,,,,
T<STR> = 109 K.,,,Ce1Os2Zn20,,0.0027,,CeOs2Zn20,,,,,,,,shape_01,,,,0.04,,,,,,,,,,,,,,,,
,,,La0.99Yb0.01,,,,La1-xYbx,,,,,,,,,,5.5,,,,,5.5,,,,,,,,,,,,,
not SC. RRR = 80 at low pressure.,42.0,,Np1Co1Ga5,,,0.34,NpCoGa5,47.0,,,,,,,shape_01,,,,0.4,,,,,64.0,,,,,,,,,,,
"RRR = 1900. Tc defined as R=0 and R=onset for SC1 and SC2 phases , respectively. Tetra-to-collapsed tetra transition at 16.4 GPa. (dTc/dP) = 2.1 K/GPa estimated for P//[001].",,,K1Fe2As2,,,,KFe2As2,,,,,,,,shape_03,3.6,,4.2,,,,3.9,,,,,,,,,,,,,
substrate temp. = 700 C,,,Nb1N1.25O0.25,,,,NbNxOy,,,0.25,,,,,shape_04,,11.9,,,,1.8,11.9,,,,,,,,,,,,,
T2 defined as max of (dM/dT).,,,B2.2Nb1,,,,NbB2,,,,,,,,,,3.6,,,4.79,,3.6,,,,,,,,,,,,,
,,,Er1Ba2Cu2.55Zn0.45O6.8,,,,"ErBa2(Cu,Zn)3Oz",,,6.8,,,,,shape_06,,,,,,,,,,,4250.0,,,,,,,,,
,,,Pd0.12Ti1Se2,,,,PdxTiSe2,,,,,,,,,,2.18,,,,,2.18,,,,,,,,,,,,,
,,,Hg1Tl1Ba2Ca1Cu2O8-z,,,,"(Hg,Tl)2Ba2(Y,Ca)Cu2O8",,,,,,,,,,,,,53.0,,53.0,,,,,,,,,,,,,
"Epitaxial film, d=1000-1700A. Substrate= CaF2(a=5.463A). F introduced by diffusin process. F-content not given. impurity phases: SmOF, SmO0.7F1.6",,,Sm1Fe1As1F0.5Ox,,,,"Sm(O,F)FeAs",,,,,,,,shape_05,56.4,,57.8,,,,57.1,,,,,,,,,,,,,
Tn = T of SP-peak. Schottky peak = peak-T of Schottky term = 0.521 K.,,190.2,Pr0.8Eu0.2Pt4Ge12,,,,Pr1-xEuxPt4Ge12,,,,,,,,shape_01,,,6.48,,5.77,,5.77,,78.39,,,,,,,,,,,
,,,Ho0.85Y0.15Ni2B2C1,,,,"(Ho,Y)Ni2B2C",4.3,,,,,,,shape_01,,9.3,,,,,9.3,,,,,,,,,,,,,
SEMICON,,,Bi2Ca1La1Cu1O6.5,,,,Bi2MLaCuO6.5,,,,,,,,,,,,4.2,,,,,,,,,,,,7.12,,,,
"Two step transitions in SUS. Tc shows higher value (minor phase Pb1223). The lower is 70K (major phase Pb1212: a=3.81, b=3.83, c=12.1). O-content is nominal value. impurity phase: Sr3Pb2.03Cu0.73O7.70",,,Pb0.5Sr2Ca1Cu2.5O6.8,,,,"(Pb,Cu)Sr2CaCu2Oz",,,6.8,,,,,,,,,,115.0,,115.0,,,,,,,,,,,,,
"impurity phase = (Hg,Sr)O",,,Hg2Ba0.6Sr1.4Y0.8Ca0.2Cu2O8-z,,,,"Hg2(Ba,Sr)2(Y,Ca)Cu2O8",,,,,,,,,,,,,60.0,,60.0,,,,,,,,,,,,,
T<STR> = Tn = 136.6 K. Tn defined by NED and peak of (dM/dT).,,,Ba0.9Na0.1Fe2As2,,,0.73,"(Ba,Na)Fe2As2",137.0,,,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
,,,Nb77.5Sn5.6Al11.3Ge5.6,,,,,,,,,,,,,,15.2,,,,,15.2,,,,,,,,,,,,,
,,,Y1Ba2Cu2.94Ni0.06O7+Z,,,,"YBa2(Cu,Ni)3O7",,,,16.4,,,,,,83.5,,,,,83.5,123.0,,,,,,2.1,,,,,,
,,,Bi2Sr1.3La0.7Cu1O6+Z,,,,"Bi2(Sr,La)2CuO6",,,,,,,,shape_01,,10.0,,,,,10.0,,,,,,,,,,,,,
,,,Al0.18La0.82,,,,La1-xAlx,,,,,,,,,,4.65,,,,,4.65,,,,,,,,,,,,,
FM Curie-T from M measurements,139.0,,Ru1Sr2Eu1Cu2O8,,,,RuSr2EuCu2O8,,,,,,,,shape_01,17.0,,,,,,17.0,,,,,,,,,,,,,
,,,Ru1Sr2Sm1.5Ce0.5Cu2O10,,,,"RuSr2(Sm,Ce)2Cu2O10",,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
Einstein T of As-Pd atomic pairs = 220 K.  SC in BaPd2As2 comes from structural instability. CeMg2Si2 type sample not SC.,,,Ba1Pd2As2,,,,BaPd2As2,,,,,,,,shape_01,,,3.85,,,,3.85,,,,,,,,,,,,,
"unit cell volum=0.4053nm(-3), b/a=1.0078",,,Ho1Ba2Cu4O8-Z,,,,,,,,,,,,shape_01,,82.0,,,,,82.0,,,,,,,,,,,,,
"hydrostatic-P. Ferro-mag, (dTm/dP) = 2.0 K/GPa",17.7,,Eu1Fe1.715Co0.285As2,,,,"Eu(Fe,Co)2As2",,,,,,,,shape_03,,,,10.0,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu2.97Zn0.03OX,,,,"YBa2(Cu,Zn)3O7",,,,,,,,,,79.0,,,,,79.0,,,0.6,1.05,,,,,,,,,
,,,Cr0.82Ir0.18,,,,Cr0.82Ir0.18,,,,,,,,,,0.75,,,,,0.75,,,,,,,,,,,,,
,,,Bi2S1,,,,Bi2S1,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,
,,,La1.85Sr0.15Cu0.992Zn0.008O4,,,,"(La,Sr)2(Cu,Zn)O4",,,,,,,,shape_01,,25.5,,,,,25.5,,,,,,,,,,,,,
,,,La1.1Ba1.5Ca0.4Cu3O7.06,,,,"(La,Ba,Ca)3Cu3O6",,,7.06,,,,,shape_01,,,,,79.0,,79.0,,,,,,,,,,,,,
IMPURITY=BACUO2,,,Y0.4Cd0.6Ba2Cu3O7,,,,"(Y,Cd)Ba2Cu3O7",,,,,,,,shape_02,,91.7,,,,,91.7,,,,,,,,,,,,,
Compositions: Ba7.4(vacancy)0.6Si46 by EDS,,,Ba8Si46,,,,Ba8Si46,,,,,,,,,,,,,7.5,,7.5,,,,,,,,,,,,,
,,,Hg1Ba2Ca2Cu3O8.3,,,,HgBa2Ca2Cu3O8.30,,,8.3,,,,,shape_01,,,,,133.0,,133.0,,,,20000.0,,,,,,,,,
"O(18)=96%,Tc shift=0.60K",,,Y1Ba2Cu2.93Fe0.03O7,,,,"YBa2(Cu,Fe)3O7",,,,,,,,shape_01,,90.1,,,90.1,,90.1,,,,,,,,,,,,,
,,,Bi2Sr2Ca1Cu2O8.212,,,,"Bi2(Sr,Ca)3Cu2O8",,,8.212,,,,,,,73.0,,,,,73.0,,,,,,,,,,,,,
,,,Bi2Sr2Ca1Cu1.91Fe0.09O8+d,,,,"Bi2Sr2Ca(Cu,Fe)2O8",,,,,,,,shape_03,,,,,69.5,,69.5,,,,,,,,,,,,,
gamma in E+3 erg/cm3.K2 estimated from dHc2dT and rho. Rho=54.1 microOhm.cm,,,Nb3Ge1,,,,Nb3Ge,,,,,,,,,,,,,,,,,42.9,,,,,1.46,,,,,,
"as-grown,not s/c.",,,Nd1Ba2Cu3O7-z,,,,Ndba2Cu3O7,,,,,,,,shape_03,,,,10.0,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu2.88Co0.12O7,,,,"YBa2(Cu,Co)3O7",,,7.0,,,,,shape_01,,71.0,,,,,71.0,,,,,,,,,,,,,
(dC/gamma*Tc) = 11.60. Logarithmic averaged phonon frequency = 103.8 K. Solubility limit x = 0.13 for BaNi2(As1-xPx)2,,,Ba1Ni2As1.792P0.208,,,,"BaNi2(As1-x,Px)2",,,,,,,,shape_03,3.24,,,,,,3.24,,,,,,,,,,,,,
,,,Nd1Ba2Cu2.99Zn0.01O7-y,,,,"NdBa2(Cu,Zn)3O7",,,,,,,,shape_01,,94.5,,,,,94.5,,,,,,,,,,,,,
,,,Mo6Se7.3S0.7,,,,"Mo6(Se,S)8",,,,,,,,,,5.03,,,,,5.03,,,,,,,4.51,,,,,,
,,,Y1Ba2Cu3O6.58,,,,YBa2Cu3O7,,,6.58,,,,,,,56.3,,,,,56.3,,,,22.4,,,,,,,,,
not SC. Tn(from Fe and Ce moment) = 145 K and 4 K,,,Ce1Fe1As1O1,,,,CeFeAsO,145.0,,,,,,,shape_03,,,,1.8,,,,,,,,,,,,,,,,
,,,Hg0.75W0.25Sr2Sm1.5Ce0.5Cu2Oz,,,,"(Hg,W)Sr2(Sm,Ce)2Cu2Oz",,,,,,,,shape_01,35.0,,56.0,,,,45.5,,,,,,,,,,,,,
,,,Pr1Ba2Cu3O6.95,,,,PrBa2Cu3O7,,,6.95,,,,,,,,,5.0,,,,,,,,,,,,,,,,
"// MEANS TEMPERATURE GRADIENT//H,FIG=S//,H=0,5T",,,Bi1.76Pb0.24Sr2Ca2Cu3OZ,,,,"(Bi,Pb)2Sr2Ca2Cu3O10",,,,,,,,shape_01,108.5,,,,,,108.5,,,,,,,,,,,,,
,,,Tm1Ba2Cu3O1,,,,TmBa2Cu3O7,,,1.0,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
Normal,,,Bi1.8Pb0.3Sr1.9CuOy,,,,Bi1.8Pb0.3Sr1.9CuOy,,,,,,,,shape_01,,,,,,,,,8.7,,2850.0,,,,,,,,,
,,,B2Zr1,,,,ZrB2,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,
"C=a*T^2 term, a= 0.177 mj/mol.K3. lattice term, beta= 0.120 mj/mol.K4. Debye-T not given. gamma = T-linear term below Tc(H=0).",,,La1.85Sr0.15Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,shape_03,,36.1,,,,,36.1,,1.9,,,,,,,,,,,
(dC/gamma*Tc) = 1.97,,287.0,Mg1C1Ni3,4.0,,,MgCNi3,,,,,,,,shape_01,,6.4,,,,,6.4,10.6,33.6,,,128.0,5.6000000000000005,,,,,,,
,,,Ca0.7Cd0.3La1Ba1Cu3Oz,,,,"(Ca,Cd)(La,Ba)2Cu3O7",,,,,,,,shape_01,69.0,70.8,72.6,,,,70.8,,,,3630.0,,,,,,,,,
,,,Bi2Sr2Ca1Cu2O8.15,,,,Bi2Sr2CaCu2O8,,,8.15,,,,,,,,,77.0,,,,,,,0.8,,,,,,,,,
,,,Sm1Ba2Cu3O6.554,,,,SmBa2Cu3O7,,,6.554,,,,,,,44.7,,,,,44.7,,,,,,,,,,,,,
"M =  4-methylpyridine. reaction (200C,7d ).",,,M0.33Ta1S2,,,,(M)0.33TaS2,,,,,,,,,,2.7,,,,,2.7,,,,,,,,,4.13,,,,
,,,Y0.3Pr0.7Sr2Cu2.7Mo0.3O7-d,,,,"(Y,Pr)Sr2(Cu,Mo)3O7",,,,,,,,shape_01,,12.2,,,,,12.2,,,,,,,,,,,,,
Tc=12 K under 3-5 Gpa,,,Sr0.4Ca13.6Cu24O41,,,,"(Sr,Ca)14Cu24O41",,,,,,,,shape_03,,,,,,,,,,,,,,,,,,,,
,,,Tl2Ba2Ca1Cu2O8,,,,Tl2Ba2CaCu2O8,,,8.0,,,,,shape_03,,,,,103.0,,103.0,,,,,,,,,,,,,
,,,La1.85Sr0.15Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bi1Ru2,,,,Bi1Ru2,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,
,,,Pd1Te2,,,,Pd1Te2,,,,,,,,,,1.69,,,,,1.69,,,,,,,,,,,,,
Tc by self-induction method,,,Hf1V2,,,,HfV2,,,,,,,,,8.9,9.15,9.57,,,,9.15,,,,,,,,,,,,,
,,,Ce1Cu2Si1.92Ge0.08,,,,"CeCu2(Si,Ge)2",,,,,,,,,,0.27,,,,,0.27,,,,,,,,,,,,,
Tc defined as a sudden drop in microwave absorption. Tm : the peak of microwave absorption.,,,Ru1Sr2Gd1Cu2O8,,,,RuSr2GdCu2O8,132.0,,,,,,,shape_01,,50.7,,,,,50.7,,,,,,,,,,,,,
size=0.8*1.8*0.03 mm3,,,Bi2Sr2Ca1Cu2O8+z,,,,Bi2Sr2CaCu2O8,,,,,,,,shape_03,,,,,84.0,,84.0,,,,,,,,,,,,,
G-L = 101. (dC/gamma*Tc) = 1.84.,,,Mo7Re13B1,,,,Mo7Re13B,,,,,,,,,,8.3,,,,,8.3,15.4,66.9,,,468.4,4.6000000000000005,,,,0.003,,,
Co-content by WDS.,,,Sr1Fe1.816Co0.184As2,,,,"Sr(Fe,Co)2As2",,,,,,,,shape_03,13.6,,16.5,,13.4,,13.4,,,,,,,,,,,,,
Neel-T from NMR,,,Ce1Cu2Si1.8Ge0.2,,,,"CeCu2(Si,Ge)2",1.0,,,,,,,,,0.15,,,,,0.15,,,,,,,,,,,,,
"distribation of Fe was determined by Mossbauer spectroscopy, intergrain Tc=58K",,,Bi4Sr3Ca3Cu3.96Fe0.4Oz,,,,"Bi4Sr3Ca3(Cu,Fe)4Oz",,,,,,,,,,,,,72.0,,72.0,,,,,,,,,,,,,
,,,Bi1.8Pb0.2Sr1.63La0.37Cu0.97Fe0.03Oz,,,,"(Bi,Pb)2(Sr,La)2(Cu,Fe)Oz",,,,,,,,shape_01,,,,,13.0,,13.0,,,,,,,,,,,,,
,,,Y0.4Pr0.6Ba1Sr1Cu3O7-z,,,,"(Y,Pr)(Ba,Sr)2Cu3O7",,,,,,,,,,21.4,,,,,21.4,,,,,,,,,,,,,
not s/c,,,Nd1.2Sr0.4Er0.4Cu1O4-z,,,,"(Nd,Sr,Er)2CuO4",,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
,,,Tm1Rh4B4,,,,TmRh4B4,,,,,,,,,,9.78,,,,,9.78,,,,,,,,0.062,,,,,
,,,La1.85Sr0.15Cu0.875V0.125O4+z,,,,"(La,Sr)2(Cu,V)O4",,,,,,,,,,,,,9.11,,9.11,,,,,,,,,,,,,
Tc shows Tc(on).,,,Ca1Al0.6Ga0.4Si1,,,,"Ca(Al,Ga)Si",,,,,,,,shape_01,,4.51,,,,,4.51,,,,,,,,,,,,,
,,,Y1.8Ru0.2C2.7,,,,"(Y,Ru)2C3",,,,,,,,,,11.2,,,,,11.2,,,,,,,,,,,,,
,,,Bi2Sr2Ca0.72Y0.28Cu1.96Zn0.04O8+d,,,,"Bi2Sr2(Ca,Y)(Cu,Zn)2O8",,,,,,,,shape_01,,70.3,,,,,70.3,,,,,,,,,,,22.5,,
,,,Y1Ba1Sr1Cu3O6.93,,,,YBaSrCu3Oz,,,6.93,,,,,shape_01,,80.8,,,,,80.8,,,,,,,,,,,,,
"Values of superconductivity section is estimated by flactuation analysis in clean limit only. About other estimation, see in the text.",,,Bi1.8Pb0.3Sr2Ca2Cu3O10,,,,"(Bi,Pb)2Sr2Ca2Cu3O10",,,10.0,8.5,,2020.0,,shape_01,,,,,107.0,,107.0,460.0,,,,,,-6.2,,,,,,
,,,Al1Nb3,,,,Nb3Al,,,,,,,,,,18.2,,,,,18.2,,,,,,,,,,,,,
,,,Ce1Cu2Si1.96Ge0.04,,,,"CeCu2(Si,Ge)2",0.69,,,,,,,,,0.37,,,,,0.37,,,,,,,,,,,,,
"not SC. magnetic ordering temperature Tm, (dTm/dP) = 0.219  K/GPa",,,Tb1Rh4B4,,,,TbRh4B4,7.17,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
not s/c,0.7,,Pr1Ba2Cu3O6,,0.0,2.82,PrBa2Cu3O6,,,,,,,,shape_01,,,,4.2,,,,,,,,,,,,,,,,
,,,Nb3Sn0.95Ge0.05,,,,"Nb3(Sn,Ge)",,,,,,,,,,18.1,,,,,18.1,,,,,,,,,,,,,
Idealized compounds. not SC,,,Tb4Rh6Sn19,,,,Tb4Rh6Sn19,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,
,,,Nd1.85Ce0.15Cu0.995Zn0.005O4,,,,"(Nd,Ce)2(Cu,Zn)O4",,,4.0,,,,,shape_01,,,,,18.0,,18.0,,,,,,,,,,,,,
,,,Hf1Rh0.9Pd0.1Si1,,0.000127,,"Hf(Rh,Pd)Si",,,,,,,,shape_01,,,,,1.95,,1.95,,,344.0,,,,,,,,,,
,,,La1.85Sr0.15Cu1O3.98,,,,"(La,Sr)2CuO4",,,3.98,,,,,,,37.9,,,,,37.9,,,,,,,,,,,,,
,,,Y1Ba2Cu3.72Fe0.28O8+Z,,,,"YBa2(Cu,Fe)4O8",110.0,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,
,,,Hg0.8Ba2Cu1.2O4+Z,,,,"(HG,Cu)Ba2CuOz",,114.0,,17.0,,1960.0,,shape_03,,,,,92.0,,92.0,,,,,,,1.8,,,,,,
,,,Nd1.2Ba1.4Sr0.4Cu3O6.789,,,,"(Nd,Ba,Sr)3Cu3Oz",,,6.789,,,,,shape_01,,,,,41.0,,41.0,,,,,,,,,,,,,
hole conc = 0.12. chemical compo. obtained by EDX. hole conc from L3-absorption edge.,,,Bi1.66Pb0.34Sr1.52La0.4Cu1.1O6+z,,,,"(Bi,Pb)2(Sr,La)2CuO6",,,,,,,,shape_01,,,,,21.0,,21.0,,,,,,,,,,,,,
,,,Os4Zr11,,,,Os4Zr11,,,,,,,,,,,,1.2,,,,,,,,,,,,9.71,,,,
,,,Bi2Sr2Ca1Cu2O8.118,,,,Bi2Sr2CaCu2O8,,,8.118,,,,,shape_01,,91.0,,,,,91.0,,,,,,,,,,,,,
,,,Al2La1,,,,LaAl2,,,,,,,,,,3.24,,,,,3.24,,,,,,,,,,,,,
e-ph = 0.71. DOS = 3.70 states/eV. T<CDW> = 72.7 K from R(T) anomaly.,,210.8,Pd0.02Ta1S2,,,,2H-PdxTaS2,,,,,,,,shape_01,,,3.93,,3.95,,3.95,,14.94,,,,,,,,,,,
,,,La1.9Sr0.1Cu1O4-Y,,,,"(La,Sr)2CuO4",,,,,,,,,,,30.0,,,,30.0,,,,,,,,,,,,,
,,,Y1Ba2Cu3H0.64O6.54,,,,YBa2Cu3HxOz,,,,,,,,,34.4,,49.7,,,,42.05,,,,,,,,,,,,,
Cu NMR and buckling angle of CuO2 plane are measured.,,,Y1Ba1.9Sr0.1Cu3O7-z,,,,"Y(Ba,Sr)2Cu3O7",,,,,,,,shape_01,,88.0,,,,,88.0,,,,,,,,,,,,,
"magnetic properties using Curie-Weiss , Curie constant in emu.K/mol.Oe.",,,La1Ru2.97Fe0.03Si2,,,0.76,"La(Ru,Fe)3Si2",,,,,,,,shape_01,,6.22,,,,,6.22,,,,,,,,,,,,,
,,,Ca3Ir4Ge13,,,,Ca3Ir4Ge13,,,,,,,,,,1.7,,,,,1.7,,,,,,,,,,,,,
(delta-C/T) at Tc  = 41.7  mJ/mol.K2,,,La2.92Pr0.18Tl1,,,,"(La,Pr)3Tl",,,,,,,,,,6.51,,,,,6.51,,,,,,,,,,,,,
"ANN(270C, in air)",,,Fe1Te0.9Se0.1,,,,"Fe(Te,Se)",35.8,,,,,,,shape_03,7.6,9.6,,,,,9.6,,,,,,,,,,,,,
,,,Ir0.1Rh0.1Os0.8,,,,(IrRh)1-xOsx,,,,,,,,,,0.14,,,,,0.14,,,,,,,,,,,,,
,,,Y1Ba2Cu2.7Fe0.3O7-y,,,,"YBa2(Cu,Fe)3O7",,,,,,,,shape_01,,35.0,,,,,35.0,,,,,,,,,,,,,
,,,Fe1Se0.6S0.4,,,,"Fe(Se,S)",,,,,,,,,,3.73,11.0,,,,3.73,,,,,,,,,,,,,
,,,Rh3Sc1,,,,Rh3Sc1,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
"XRD, IR, resistivity, SUS were measured. single phase for x=<0.4 in La1.85-xSr0.15+xCu1-xCoxO4.",,,La1.8Sr0.2Cu0.95Co0.05O4,,,,"(La,Sr)2(Cu,Co)O4",,,4.0,,,,,shape_01,,,,2.0,,,,,,,,,,,,,,,,
,,,Bi3Te1,,,,Bi3Te1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
N=IN E+21/CM3,,,La1.85Sr0.15Cu0.96Ni0.04O4,,,,"(La,Sr)2(Cu,Ni)O4",,,,,,,1.46e-09,,,6.4,,,,,6.4,,,,,,,,,,,,,
,,,Y1Ba2Cu3O6.94,,,,YBa2Cu3Oy,,,6.94,,,,,shape_03,,,,,,,,,,,,,,,,,,,,
,,,Y1Ba2Cu3O6.9,,,,YBa2Cu3O7-d,,,6.9,,,,,shape_05,90.2,,90.93,,,,90.565,,,,,,,,,,,,,
"THPOW300=AT 240K,RHN=AT 50K",,,La1.65Sr0.35Cu1O4,,,,"(La,Sr)2CuO4",,,,,,,5.1e-11,shape_01,,,,,,,,,,,,,,,,,,,,
,,,Hg0.7Bi0.3Sr2Ca2Cu3O8.35,,,,"(Hg,Bi)Sr2Ca2Cu3Oz",,,8.35,,,,,shape_01,,,,,107.0,,107.0,,,,,,,,,,,,,
,,,Y1Ba1.9La0.1Cu3O6.5,,,,"Y(Ba,La)2Cu3Oz",,,6.5,,,,,,,32.9,,,,,32.9,,,,,,,,,,,,,
,,,Eu1Ba2Cu2.95Ga0.05O6.78,,,,"EuBa2(Cu,Ga)O7-y",,,6.78,,,,,shape_01,,79.0,,,75.0,,79.0,,,,,,,,,,,,,
"phase separation,z=4.06 phase is superconducting at 34K",,,La2Cu1O4.044,,,,La2CuO4,240.0,,4.044,,,,,,,,,,34.0,,34.0,,,,,,,,,,,,,
overdoped but O-content not measured,,,Tl2Ba2Cu1O6+z,,,,Tl2Ba2CuO6,,,,,,,,shape_03,,40.0,,,,,40.0,,,,,,,,-4.3,,,,,
,,,Nb0.72Pd0.28,,,,Nb1-xPdx,,,,,,,,,,1.89,,,,,1.89,,,,,,,,,,,,,
,,,La0.8Pr0.2Se1,,,,"(La,Pr)Se",,,,,,,,,,0.03,,,,,0.03,,,,,,,,,,,,,Info: Very Low Tc (<0.1K)
"A15,Nb,sigma phases.",,,Nb80Ga18Co2,,,,"Nb80(Ga,Co)20",,,,,,,,,,12.2,,,,,12.2,15.5,,,,,,1.8,,,,,,
,,,Sm0.4Ba0.6Cu1O3-Y,,,,,,,,,,,,,78.9,84.3,92.8,,,,84.3,,,,,,,,,,,,,
ultrasound velocity were measured for various T and pressure. density=96% of d<x-ray>,,,Y1Ba2Cu3O7-z,,,,YBa2Cu3O7,,,,,,,,shape_01,89.0,,92.0,,92.0,,92.0,,,,,,,,,6.07,,,,
Semicon,75.0,,La1Ba2Cu2.1Co0.9O7.24,,,3.3,"LaBa2(Cu,Co)3O7",,,7.24,,,,,,,,,4.2,,,,,,,,,,,,,,,,
,,,In4Sb1Te3,,,,,,,,,,,,,,1.4,,,,,1.4,,,,,,,,,,,,,
,,,Bi3Pb1Ca3Sr3Cu4OZ,,,,"(Bi,Pb)4Sr3Ca3Cu4OZ",,,,,,,,,103.0,,,,105.0,,105.0,,,,,,,,,,,,,
,,,Hg1Ba2Cu1O4.17,,,,HgBa2CuO4+d,,,4.17,,,,,shape_01,,,78.0,,,,78.0,,,,,,,,,,,,,
not SC,,,As4Mo5,,,,Mo5As4,,,,,,,,shape_01,,,,2.0,,,,,13.4,,,,,,,,,,,
"Two step structural transformation, Ts1,Ts2. P-dependence shown in TCFIG. at 2.8 GPa(Ts1,Ts2 =0), Tc goes to max(Tc=3.85 K). (dC/gamma*Tc) = 1.47",,,Ba6Ge25,,,,Ba6Ge25,,,,,,,,shape_01,,0.24,,,,,0.24,0.6,,,,,28.0,2.9,,,,,,
not s/c,,,Hg2Ba2Y1Cu2O8-z,,,,Hg2Ba2YCu2O8,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,Check: Tc=0 (Non-superconducting?)
"M = KOH. reaction( 25C,30min).",,,M1Ta1S2,,,,(M)TiS2,,,,,,,,,,5.3,,,,,5.3,,,,,,,,,,,,,
,,,Ce1Fe1As1H0.21O0.79,,,,"CeFeAs(O,H)",,,,,,,,shape_01,,,48.0,,,,48.0,,,,,,,,,,,,,
,,,Hf1Re2,,,,Hf1Re2,,,,,,,,,,4.8,,,,,4.8,,,,,,,,,,,,,
,,,Hg0.8Mn0.2Ba2Cu1O4.2,,,,"(Hg,Mn)Ba2CuO4",,,4.2,,,,,,,,,,91.0,,91.0,,,,,,,,,,,,,
Na-content is nominal value. y is not given. dTc/dx = 1 K/%Ir.,,,Na0.75Co0.9995Ir0.0005H2.6O3.3,,,,"Nax(Co,Ir)O2:yH2O",,,,,,,,,,,,,4.59,,4.59,,,,,,,,,,,,,
alpha-phase,,,Nb0.005Zr0.995,,,,Zr1-xNbx,,,,,,,,,,1.86,,,,,1.86,,,,,,,,,,,,,
volume fraction = 96 %,,,Ba1Ga0.78Si1.22,,,,"Ba(Ga,Si)2",,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,
,,,Nd2Ni1O4,,,3.83,Nd2NiO4,,,,,,,,shape_01,,,,,,,,,,,,,,,,,,,,
"a'+a'' phase. For a''-phase, a = 5.2704",,,Nb3Sn0.7Sb0.3,,,,"Nb3(Sn,Sb)",,,,,,,,,,15.8,,,,,15.8,,,,,,,,,,,,,
